Read ROM successfully
Program Counter	HighByte LowByte		Instruction nibble	X	Y	Last	Assembly
0200			00		 e0				0					0	e	0		00E0 - CLS
0202			a2		 2a				a					2	2	a		A22a - LD I, 22a
0204			60		 0c				6					0	0	c		600c - LD V0, 0c
0206			61		 08				6					1	0	8		6108 - LD V1, 08
0208			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
020a			70		 09				7					0	0	9		7009 - ADD V0, 09
020c			a2		 39				a					2	3	9		A239 - LD I, 239
020e			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0210			a2		 48				a					2	4	8		A248 - LD I, 248
0212			70		 08				7					0	0	8		7008 - ADD V0, 08
0214			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0216			70		 04				7					0	0	4		7004 - ADD V0, 04
0218			a2		 57				a					2	5	7		A257 - LD I, 257
021a			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
021c			70		 08				7					0	0	8		7008 - ADD V0, 08
021e			a2		 66				a					2	6	6		A266 - LD I, 266
0220			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0222			70		 08				7					0	0	8		7008 - ADD V0, 08
0224			a2		 75				a					2	7	5		A275 - LD I, 275
0226			d0		 1f				d					0	1	f		D01f - DRW V0, V1, f
0228			12		 28				1					2	2	8		1228 - JMP 228
022a			ff		 00				f					f	0	0		
022c			ff		 00				f					f	0	0		
022e			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0232			3c		 00				3					c	0	0		3c00 - SE Vc, 00
0236			ff		 00				f					f	0	0		
0238			ff		 ff				f					f	f	f		
023a			00		 ff				0					0	f	f		
023c			00		 38				0					0	3	8		
023e			00		 3f				0					0	3	f		
0240			00		 3f				0					0	3	f		
0242			00		 38				0					0	3	8		
0244			00		 ff				0					0	f	f		
0246			00		 ff				0					0	f	f		
0248			80		 00				8					0	0	0		8000 - LD V0, V0
024a			e0		 00				e					0	0	0		
024c			e0		 00				e					0	0	0		
024e			80		 00				8					0	0	0		8000 - LD V0, V0
0250			80		 00				8					0	0	0		8000 - LD V0, V0
0252			e0		 00				e					0	0	0		
0254			e0		 00				e					0	0	0		
0256			80		 f8				8					0	f	8		
0258			00		 fc				0					0	f	c		
025a			00		 3e				0					0	3	e		
025c			00		 3f				0					0	3	f		
025e			00		 3b				0					0	3	b		
0260			00		 39				0					0	3	9		
0262			00		 f8				0					0	f	8		
0264			00		 f8				0					0	f	8		
0266			03		 00				0					3	0	0		
0268			07		 00				0					7	0	0		
026a			0f		 00				0					f	0	0		
026c			bf		 00				b					f	0	0		Bf00 - JP V0, f00
0f33			00		 00				0					0	0	0		
0f35			00		 00				0					0	0	0		
0f37			00		 00				0					0	0	0		
0f39			00		 00				0					0	0	0		
0f3b			00		 00				0					0	0	0		
0f3d			00		 00				0					0	0	0		
0f3f			00		 00				0					0	0	0		
0f41			00		 00				0					0	0	0		
0f43			00		 00				0					0	0	0		
0f45			00		 00				0					0	0	0		
0f47			00		 00				0					0	0	0		
0f49			00		 00				0					0	0	0		
0f4b			00		 00				0					0	0	0		
0f4d			00		 00				0					0	0	0		
0f4f			00		 00				0					0	0	0		
0f51			00		 00				0					0	0	0		
0f53			00		 00				0					0	0	0		
0f55			00		 00				0					0	0	0		
0f57			00		 00				0					0	0	0		
0f59			00		 00				0					0	0	0		
0f5b			00		 00				0					0	0	0		
0f5d			00		 00				0					0	0	0		
0f5f			00		 00				0					0	0	0		
0f61			00		 00				0					0	0	0		
0f63			00		 00				0					0	0	0		
0f65			00		 00				0					0	0	0		
0f67			00		 00				0					0	0	0		
0f69			00		 00				0					0	0	0		
0f6b			00		 00				0					0	0	0		
0f6d			00		 00				0					0	0	0		
0f6f			00		 00				0					0	0	0		
0f71			00		 00				0					0	0	0		
0f73			00		 00				0					0	0	0		
0f75			00		 00				0					0	0	0		
0f77			00		 00				0					0	0	0		
0f79			00		 00				0					0	0	0		
0f7b			00		 00				0					0	0	0		
0f7d			00		 00				0					0	0	0		
0f7f			00		 00				0					0	0	0		
0f81			00		 00				0					0	0	0		
0f83			00		 00				0					0	0	0		
0f85			00		 00				0					0	0	0		
0f87			00		 00				0					0	0	0		
0f89			00		 00				0					0	0	0		
0f8b			00		 00				0					0	0	0		
0f8d			00		 00				0					0	0	0		
0f8f			00		 00				0					0	0	0		
0f91			00		 00				0					0	0	0		
0f93			00		 00				0					0	0	0		
0f95			00		 00				0					0	0	0		
0f97			00		 00				0					0	0	0		
0f99			00		 00				0					0	0	0		
0f9b			00		 00				0					0	0	0		
0f9d			00		 00				0					0	0	0		
0f9f			00		 00				0					0	0	0		
0fa1			00		 00				0					0	0	0		
0fa3			00		 00				0					0	0	0		
0fa5			00		 00				0					0	0	0		
0fa7			00		 00				0					0	0	0		
0fa9			00		 00				0					0	0	0		
0fab			00		 00				0					0	0	0		
0fad			00		 00				0					0	0	0		
0faf			00		 00				0					0	0	0		
0fb1			00		 00				0					0	0	0		
0fb3			00		 00				0					0	0	0		
0fb5			00		 00				0					0	0	0		
0fb7			00		 00				0					0	0	0		
0fb9			00		 00				0					0	0	0		
0fbb			00		 00				0					0	0	0		
0fbd			00		 00				0					0	0	0		
0fbf			00		 00				0					0	0	0		
0fc1			00		 00				0					0	0	0		
0fc3			00		 00				0					0	0	0		
0fc5			00		 00				0					0	0	0		
0fc7			00		 00				0					0	0	0		
0fc9			00		 00				0					0	0	0		
0fcb			00		 00				0					0	0	0		
0fcd			00		 00				0					0	0	0		
0fcf			00		 00				0					0	0	0		
